Region,ID,Species,State,ACTIVITY,LOCAL_QUALIFIER,nPlanted,nSurvived,Seedlot,Year_COMPLETED,FirstPlantingDate,LastPlantingDate,NurseryCode,SeedStock2023,SeedStockUnits,SeedLAT,SeedLONG,Elevation_PlantingLoc,PlantedElevation,SeedElevation,centroid_PlantingLoc,aet_Planting,aet_Seed,def_Planting,def_Seed,tmax_Planting,tmax_Seed,tmin_Planting,tmin_Seed,Elev_Diff,CWD_Diff,AET_Diff,Tmax_Diff,Tmin_Diff,centroid_PlantingLoc_LONG,centroid_PlantingLoc_LAT,GeographicalDistance_km
2,02GUTZLER1000000000,PIEN,CO,NA,NA,31,NA,ES1510483095013,NA,NA,NA,CDA_MAR,176300,lbs,46.25821,-115.5678,2956.29,2956.29,1318.74,"c(-106.494943, 39.879083)",356.20001220703125,566.0999755859375,416.79998779296875,228.10000610351562,21.450000762939453,26.510000228881836,-14.520000457763672,-7.71999979019165,499.12524,188.69998168945312,-209.89996337890625,-5.059999465942383,-6.8000006675720215,-106.494943,39.879083,1022.7892837723118
2,02GUTZLER1000000000,PIEN,CO,NA,NA,21,NA,ES1510483095013,NA,NA,NA,CDA_MAR,176300,lbs,46.25821,-115.5678,3006.12,3006.12,1318.74,"c(-106.501513, 39.876391)",356.8999938964844,566.0999755859375,397.5,228.10000610351562,21.149999618530273,26.510000228881836,-14.470000267028809,-7.71999979019165,514.3134239999999,169.39999389648438,-209.19998168945312,-5.3600006103515625,-6.750000476837158,-106.501513,39.876391,1022.6251329376014
2,02TURKEYCREEK360000,PIPO,CO,NA,NA,10,NA,PP121049407611,NA,NA,NA,CDA_MAR,8800,lbs,46.78807,-111.80431,2519.83,2519.83,1335.42,"c(-105.2226111, 39.15155556)",396.5,318.6000061035156,588.9000244140625,668.5,25.479999542236328,28.25,-12.319999694824219,-9.350000381469727,361.00816799999996,-79.5999755859375,77.899993896484375,-2.770000457763672,-2.969999313354492,-105.2226111,39.15155556,1004.1837373142388
2,02TURKEYCREEK136000,PIPO,CO,NA,NA,15,NA,PP121049407611,NA,NA,NA,CDA_MAR,8800,lbs,46.78807,-111.80431,2474.48,2474.48,1335.42,"c(-105.2311111, 39.15377778)",393.125,318.6000061035156,605.9750061035156,668.5,25.992499828338623,28.25,-12.40250015258789,-9.350000381469727,347.185488,-62.524993896484375,74.524993896484375,-2.257500171661377,-3.052499771118164,-105.2311111,39.15377778,1003.6024121084628
2,02HORSECREEK64A0000,PIPO,CO,NA,NA,16,NA,PP120949407611,NA,NA,NA,CDA_MAR,8800,lbs,46.78807,-111.80431,2193.58,2193.58,1335.42,"c(-105.1723611, 39.18536111)",401.29998779296875,318.6000061035156,643.70001220703125,668.5,27.860000610351562,28.25,-11.899999618530273,-9.350000381469727,261.567168,-24.79998779296875,82.699981689453125,-0.3899993896484375,-2.549999237060547,-105.1723611,39.18536111,1003.1107571361201
1,011106A020620008000,PSME,NA,NA,NA,25,NA,DF760816,NA,NA,NA,CDA,34155,lbs,48.1034,-114.1054,2258.29,2258.29,909.75,"c(-111.052617520355, 45.4134543827867)",432.98333231608075,471.20001220703125,323.3000081380208,401.5,23.253333409627277,27.459999084472656,-9.789999961853027,-6.75,411.034992,-78.19999186197919,-38.2166798909505,-4.206665674845379,-3.0399999618530273,-111.052617520355,45.4134543827867,379.2325389207147
1,011106A020420004000,PSME,NA,NA,NA,25,NA,DF760816,NA,NA,NA,CDA,34155,lbs,48.1034,-114.1054,2306.9,2306.9,909.75,"c(-111.103427006555, 45.4028845600052)",422.9499969482422,471.20001220703125,290,401.5,22.640000343322754,27.459999084472656,-10.53499984741211,-6.75,425.85132000000004,-111.5,-48.25001525878906,-4.819998741149902,-3.7849998474121094,-111.103427006555,45.4028845600052,377.81741319534774
1,011106A020620006000,PSME,NA,NA,NA,25,NA,DF760816,NA,NA,NA,CDA,34155,lbs,48.1034,-114.1054,2079.2,2079.2,909.75,"c(-111.0830619233, 45.4175820432332)",436.3999938964844,471.20001220703125,317.79998779296875,401.5,24.530000686645508,27.459999084472656,-9.430000305175781,-6.75,356.44836,-83.70001220703125,-34.800018310546875,-2.9299983978271484,-2.6800003051757812,-111.0830619233,45.4175820432332,377.4438579485297
1,011106A020720020000,PSME,NA,NA,NA,25,NA,DF760816,NA,NA,NA,CDA,34155,lbs,48.1034,-114.1054,2067.32,2067.32,909.75,"c(-111.093261965719, 45.4226334629688)",441.70001220703125,471.20001220703125,350.29998779296875,401.5,24.3700008392334,27.459999084472656,-9.079999923706055,-6.75,352.82733600000006,-51.20001220703125,-29.5,-3.089998245239258,-2.3299999237060547,-111.093261965719,45.4226334629688,376.5176808725159
1,011008A040100003002,PIPO,NA,NA,NA,36,NA,PP7741177708,NA,NA,NA,CDA,8399,lbs,46.04952,-114.14653,1429.19,1429.19,1436.78,"c(-114.705401152472, 48.5651632896852)",469.70001220703125,323.79998779296875,267.34999084472656,490,24.190000534057617,28,-9.78499984741211,-7.849999904632568,-2.3134319999999753,-222.65000915527344,145.9000244140625,-3.809999465942383,-1.934999942779541,-114.705401152472,48.5651632896852,283.1973138159804
3,0308020000000121009,PIPO,NM,Plant Trees,N/A,NA,NA,PP06880082,2024,2024-10-26,2024-10-26,LPK,16.62,lbs,33.44166667,-108.3166667,2314.78,2314.78,2457.21,"c(-105.557030903072, 32.7801854961784)",487.90000406901044,418.79998779296875,1012.7666829427084,893.5,25.704999605814617,25.760000228881836,-3.7200000286102295,-9.170000076293945,-43.41266399999995,119.26668294270837,69.10001627604169,-0.05500062306721887,5.450000047683716,-105.557030903072,32.7801854961784,267.6347840845189
1,011404A520100216000,PIPO,NA,NA,NA,16,NA,PP774518,NA,NA,NA,CDA,6392,lbs,46.505837,-116.493911,717.78,717.78,362.24,"c(-115.95481338162, 48.5605337140452)",491.0363603071733,528.4000244140625,320.09090909090907,466.29998779296875,28.599090749567207,32.2599983215332,-5.456363634629683,-2.2699999809265137,108.36859199999999,-146.20907870205968,-37.36366410688919,-3.6609075719659963,-3.186363653703169,-115.95481338162,48.5605337140452,232.28709215600077
1,011001A050200063000,PIPO,NA,NA,NA,23,NA,PP7708,NA,NA,NA,CDA,8399,lbs,46.04952,-114.14653,1347.33,1347.33,1436.78,"c(-114.43442319487, 48.0195415265946)",469.29998779296875,323.79998779296875,295.70001220703125,490,25.219999313354492,28,-9.600000381469727,-7.849999904632568,-27.264360000000014,-194.29998779296875,145.5,-2.780000686645508,-1.7500004768371582,-114.43442319487,48.0195415265946,220.38640436994368
1,011001A020700089000,PIPO,NA,NA,NA,17,NA,PP7708,NA,NA,NA,CDA,8399,lbs,46.04952,-114.14653,1429.04,1429.04,1436.78,"c(-114.31082392028, 47.9820581099749)",463.6000061035156,323.79998779296875,277.63332112630206,490,24.75,28,-8.786666552225748,-7.849999904632568,-2.359152000000003,-212.36667887369794,139.80001831054688,-3.25,-0.9366666475931797,-114.31082392028,47.9820581099749,215.49008444835297
2,020904DIRD000001216,PIEN,CO,Plant Trees,N/A,NA,NA,ES1522309511,2015,2015-05-27,2015-05-27,BES,981939.93,nSeeds,39.339,-107.428,2951.57,2951.57,2902.24,"c(-106.76111474531, 37.4937155323599)",520.9000244140625,375.8999938964844,118.69999694824219,343.3999938964844,21.780000686645508,22.540000915527344,-16.65999984741211,-16,15.035784000000117,-224.6999969482422,145.00003051757812,-0.7600002288818359,-0.6599998474121094,-106.76111474531,37.4937155323599,213.49057634580743
2,020904DIRD000001215,PIEN,CO,Plant Trees,N/A,NA,NA,ES1522309511,2015,2015-05-27,2015-05-27,BES,981939.93,nSeeds,39.339,-107.428,2830.57,2830.57,2902.24,"c(-106.796573709345, 37.5378808409776)",497.5,375.8999938964844,198.96666463216147,343.3999938964844,22.760000228881836,22.540000915527344,-16.71999994913737,-16,-21.845015999999884,-144.4333292643229,121.60000610351562,0.2199993133544922,-0.719999949137371,-106.796573709345,37.5378808409776,207.9197132955334
1,011106A020720016000,PIAL,NA,NA,NA,50,NA,WBJHMR920014WHEELERMTN14,NA,NA,NA,CDA,2517,lbs,43.6,-110.86,2463.82,2463.82,2788.66,"c(-111.088675168566, 45.4402656989779)",416.2999979654948,420.79998779296875,316.7000020345052,286.6000061035156,21.666666666666668,19.959999084472656,-10.923333168029785,-13.630000114440918,-99.01123199999991,30.099995930989564,-4.499989827473939,1.7066675821940116,2.706666946411133,-111.088675168566,45.4402656989779,205.6596491143942
1,011106A020720017000,PIAL,NA,NA,NA,50,NA,WBWHEELERMTN14JHMR920014,NA,NA,NA,CDA,2517,lbs,43.6,-110.86,2486.32,2486.32,2788.66,"c(-111.080016240542, 45.4314600689869)",416.2333272298177,420.79998779296875,301.73333740234375,286.6000061035156,21.84666697184245,19.959999084472656,-10.789999961853027,-13.630000114440918,-92.15323199999992,15.133331298828125,-4.566660563151061,1.8866678873697929,2.8400001525878906,-111.080016240542,45.4314600689869,204.62358948538613
1,011106A020620010000,PIAL,MT,Plant Trees,N/A,NA,NA,JHMR850014,2022,2022-06-29,2022-06-29,CDA,2537,lbs,43.6,-110.85,2548.11,2548.11,2618.97,"c(-111.05894563577, 45.4245206935186)",417.1600036621094,420.5,304.8,326.79998779296875,21.679999923706056,21.559999465942383,-10.831999969482421,-13.789999961853027,-21.5981279999999,-21.99998779296874,-3.339996337890625,0.1200004577636733,2.957999992370606,-111.05894563577,45.4245206935186,203.78063411289452
1,011008A310300090001,PIPO,NA,NA,NA,50,NA,PP747774807623,NA,NA,NA,CDA,7863,lbs,46.4375,-114.2217,1291.64,1291.64,1609.36,"c(-114.621705398007, 48.2224347487767)",472.8153827373798,326.6000061035156,306.37692495492786,495.70001220703125,25.442307839026817,26.18000030517578,-9.610000096834623,-8.020000457763672,-96.84105599999994,-189.3230872521034,146.2153766338642,-0.7376924661489639,-1.5899996390709514,-114.621705398007,48.2224347487767,200.97616120745457
1,011106A020520005000,PIAL,NA,NA,NA,100,NA,WBWHEELERMTN14JHMR920014,NA,NA,NA,CDA,2517,lbs,43.6,-110.86,2468.17,2468.17,2788.66,"c(-111.057546873407, 45.3975102750019)",415.8000030517578,420.79998779296875,247.4499969482422,286.6000061035156,21.960000038146973,19.959999084472656,-10.559999942779541,-13.630000114440918,-97.68535199999994,-39.15000915527344,-4.9999847412109375,2.0000009536743164,3.070000171661377,-111.057546873407,45.3975102750019,200.71156100493536
1,011106A020720009000,PIAL,NA,NA,NA,100,NA,WBSURPRISE097656,NA,NA,NA,CDA,2903,lbs,43.7924,-110.2378,2844.17,2844.17,2758.86,"c(-111.075836890671, 45.443561283583)",402.2000020345052,381.8999938964844,301.23333740234375,275.70001220703125,20.010000228881836,21.040000915527344,-12.136666615804037,-14.75,26.002487999999985,25.5333251953125,20.300008138020814,-1.0300006866455078,2.613333384195963,-111.075836890671,45.443561283583,195.43053001133944
1,011106A020620010000,PIAL,MT,Plant Trees,N/A,NA,NA,TEEWINOT14,2022,2022-06-29,2022-06-29,CDA,2459,lbs,43.74081,-110.76071,2548.11,2548.11,2656.13,"c(-111.05894563577, 45.4245206935186)",417.1600036621094,419.6000061035156,304.8,267,21.679999923706056,21.059999465942383,-10.831999969482421,-14.279999732971191,-32.924496,37.80000000000001,-2.44000244140625,0.6200004577636733,3.4479997634887702,-111.05894563577,45.4245206935186,188.91508038345927
4,0419030123901003001,PIEN,UT,Fill-in or Replant Trees,N/A,NA,NA,ES19990085,2017,2017-06-15,2017-06-15,LPK,6.45,lbs,41.852976,-111.498408,2597.88,2597.88,2591.88,"c(-111.237919514446, 40.2172134198863)",374.76666259765625,327.5,450.7333272298177,483.3999938964844,23.97333335876465,23.639999389648438,-11.24999968210856,-12.729999542236328,1.8288000000000002,-32.666666666666686,47.26666259765625,0.33333396911621094,1.4799998601277675,-111.237919514446,40.2172134198863,183.40095790901688
4,0419030123901006001,PIEN,UT,Plant Trees,N/A,NA,NA,ES19951084,2017,2017-06-15,2017-06-15,LPK,3.76,lbs,41.855723,-111.486279,2525.36,2525.36,2591.89,"c(-111.238822254423, 40.2221452013633)",380.5749969482422,324.6000061035156,472.2000045776367,477.6000061035156,24.572499752044678,23.8799991607666,-11.232499837875366,-12.510000228881836,-20.278343999999922,-5.400001525878906,55.97499084472656,0.6925005912780762,1.2775003910064697,-111.238822254423,40.2221452013633,183.03192544474712
4,0419030123901008001,PIEN,UT,Fill-in or Replant Trees,N/A,NA,NA,ES19951084,2017,2017-06-15,2017-06-15,LPK,3.76,lbs,41.855723,-111.486279,2568.58,2568.58,2591.89,"c(-111.244266522025, 40.2222874929119)",383.3499984741211,324.6000061035156,476.8125,477.6000061035156,24.289999961853027,23.8799991607666,-11.171249866485596,-12.510000228881836,-7.104887999999984,-0.787506103515625,58.74999237060547,0.4100008010864258,1.3387503623962402,-111.244266522025,40.2222874929119,182.96486425101705
1,010301A070100317000,LAOC,NA,NA,NA,50,NA,WL762814,NA,NA,NA,CDA,92645,lbs,48.1034,-114.1054,1781.71,1781.71,909.75,"c(-113.890526001332, 46.4873099820798)",338.0374984741211,471.20001220703125,431.79999923706055,401.5,25.49500036239624,27.459999084472656,-8.928749918937683,-6.75,265.773408,30.299999237060547,-133.16251373291016,-1.964998722076416,-2.178749918937683,-113.890526001332,46.4873099820798,180.63206632142462
1,010203A180100922001,PSME,NA,NA,NA,50,NA,DF4865,NA,NA,NA,CDA,37800,lbs,44.88984,-111.65,1992.62,1992.62,2159.62,"c(-113.640166799896, 45.7093217072479)",303.6666564941406,387.79998779296875,432.1333312988281,354.29998779296875,25.043333053588867,24.260000228881836,-12.329999923706055,-12.65999984741211,-50.9016,77.833343505859375,-84.133331298828125,0.78333282470703125,0.3299999237060547,-113.640166799896,45.7093217072479,180.56377458745553
1,011707A020400151002,LAOC,NA,NA,NA,25,NA,WL6944,NA,NA,NA,CDA,113300,lbs,47.59341,-116.5563,748.09,748.09,969.47,"c(-115.598395720739, 46.1231299416104)",563.0999755859375,538.79998779296875,285.6000061035156,256.70001220703125,29.8700008392334,26.579999923706055,-3.619999885559082,-4.340000152587891,-67.476624,28.899993896484375,24.29998779296875,3.2900009155273438,0.7200002670288086,-115.598395720739,46.1231299416104,179.17478079243054
1,011004A540200334001,PIPO,NA,NA,NA,37,NA,PP74807477,NA,NA,NA,CDA,7863,lbs,46.4375,-114.2217,1115.12,1115.12,1609.36,"c(-113.556003439352, 47.9603689699596)",479.3250045776367,326.6000061035156,329.7749938964844,495.70001220703125,26.27500057220459,26.18000030517578,-8.764999866485596,-8.020000457763672,-150.644352,-165.92501831054688,152.7249984741211,0.0950002670288086,-0.7449994087219238,-113.556003439352,47.9603689699596,176.84247945610002
1,011008A040100003002,PIPO,NA,NA,NA,36,NA,PP7741177708,NA,NA,NA,CDA,8310,lbs,46.988388,-114.571926,1429.19,1429.19,1009.67,"c(-114.705401152472, 48.5651632896852)",469.70001220703125,360.1000061035156,267.34999084472656,485.3999938964844,24.190000534057617,29.020000457763672,-9.78499984741211,-7.110000133514404,127.86969600000003,-218.0500030517578,109.60000610351562,-4.829999923706055,-2.674999713897705,-114.705401152472,48.5651632896852,175.8095224422605
1,011004A620100221000,PIPO,NA,NA,NA,21,NA,PP74807477,NA,NA,NA,CDA,7863,lbs,46.4375,-114.2217,1216.82,1216.82,1609.36,"c(-113.544286827497, 47.9474976499679)",464.3333333333333,326.6000061035156,343.7999979654948,495.70001220703125,25.816666920979817,26.18000030517578,-9.09333356221517,-8.020000457763672,-119.646192,-151.90001424153644,137.7333272298177,-0.3633333841959647,-1.073333104451498,-113.544286827497,47.9474976499679,175.72753501628455
1,011001A020700033000,PIPO,NA,NA,NA,17,NA,PP7477,NA,NA,NA,CDA,7863,lbs,46.4375,-114.2217,1378.05,1378.05,1609.36,"c(-114.308293646736, 47.9934122330166)",468.26666259765625,326.6000061035156,271,495.70001220703125,24.990000406901043,26.18000030517578,-8.570000012715658,-8.020000457763672,-70.50328799999998,-224.70001220703125,141.66665649414062,-1.1899998982747384,-0.5499995549519863,-114.308293646736,47.9934122330166,173.32703870273528
4,0402040041010357000,PSME,ID,Plant Trees,N/A,NA,NA,DF02911060,2015,2015-05-06,2015-05-06,LPK,3.15,lbs,43.47748,-115.44059,1804.44,1804.44,1834.93,"c(-116.192872363076, 44.7861299341907)",438.5799987792969,348.5,306.49998779296874,582.0999755859375,25.42599983215332,28.149999618530273,-10.11200008392334,-9.550000190734863,-9.293352000000004,-275.59998779296876,90.07999877929689,-2.723999786376954,-0.5619998931884762,-116.192872363076,44.7861299341907,157.58895511458755
1,011101A090220006000,PIFL,NA,NA,NA,100,NA,FP7697,NA,NA,NA,CDA,3743,lbs,45.13333,-111.875,1891.4,1891.4,2409.38,"c(-109.976881192514, 45.5890033626681)",427.6000061035156,368.3999938964844,412.5,323.79998779296875,25.8799991607666,22.690000534057617,-8.600000381469727,-11.069999694824219,-157.88030400000002,88.70001220703125,59.20001220703125,3.1899986267089844,2.469999313354492,-109.976881192514,45.5890033626681,156.88684244296573
4,0402040041010374001,PSME,ID,Plant Trees,N/A,NA,NA,DF02911060,2015,2015-05-07,2015-05-07,LPK,3.15,lbs,43.47748,-115.44059,1870.15,1870.15,1834.93,"c(-116.190037010254, 44.755668469204)",436.375,348.5,366.3249969482422,582.0999755859375,24.385000228881836,28.149999618530273,-10.365000009536743,-9.550000190734863,10.735056000000009,-215.7749786376953,87.875,-3.7649993896484375,-0.8149998188018799,-116.190037010254,44.755668469204,154.37778621773754
4,0402040041010374000,PSME,ID,Plant Trees,N/A,NA,NA,DF02911060,2015,2015-05-07,2015-05-07,LPK,3.15,lbs,43.47748,-115.44059,1837.36,1837.36,1834.93,"c(-116.186961196917, 44.7551963189993)",436.6750030517578,348.5,367.2999954223633,582.0999755859375,24.994999885559082,28.149999618530273,-10.15999984741211,-9.550000190734863,0.7406639999999501,-214.79998016357422,88.17500305175781,-3.1549997329711914,-0.6099996566772461,-116.186961196917,44.7551963189993,154.2342196929424
1,010401A900100051000,PIPO,NA,NA,NA,12,NA,PP756017756015,NA,NA,NA,CDA,8869,lbs,48.8327,-115.2331,1159.93,1159.93,818.28,"c(-115.922798386444, 47.5399871638388)",529.4666748046875,460.79998779296875,231.06666564941406,367.70001220703125,26.386666615804035,28.479999542236328,-5.923333326975505,-7.619999885559082,104.13492000000004,-136.6333465576172,68.66668701171875,-2.093332926432293,1.6966665585835772,-115.922798386444,47.5399871638388,152.73525334250303
1,010303A060100303000,PIPO,NA,NA,NA,34,NA,PP75077529,NA,NA,NA,CDA,7802,lbs,47.15615,-114.91935,1752.63,1752.63,1035.03,"c(-114.059935300535, 45.9401257387891)",323.29998779296875,407.79998779296875,481.9499969482422,419,26.425000190734863,28.75,-9.78000020980835,-6.75,218.72448000000006,62.94999694824219,-84.5,-2.3249998092651367,-3.0300002098083496,-114.059935300535,45.9401257387891,150.50807875099758
4,040306GROUSEPLNT000,PIAL,WY,Fill-in or Replant Trees,N/A,NA,NA,DEADLINE11,2014,2014-09-22,2014-09-22,CDA,2383,lbs,42.401,-110.4919,3030.12,3030.12,3114.19,"c(-110.256893496928, 43.7181425098857)",380.6999969482422,286.6000061035156,266.0899993896484,418,19.19499969482422,19.979999542236328,-14.919000053405762,-12.920000076293945,-25.624536000000052,-151.91000061035157,94.09999084472656,-0.7849998474121094,-1.9989999771118168,-110.256893496928,43.7181425098857,147.86407816172414
1,011404A510100320000,LAOC,NA,NA,NA,12,NA,WL765912,NA,NA,NA,CDA,114024,lbs,48.1034,-114.1054,941.9,941.9,909.75,"c(-115.909872478524, 48.6107672216267)",496.6500015258789,471.20001220703125,270.5499954223633,401.5,27.255000591278076,27.459999084472656,-5.739999890327454,-6.75,9.799319999999993,-130.95000457763672,25.449989318847656,-0.20499849319458008,1.0100001096725464,-115.909872478524,48.6107672216267,144.93027041393358
1,011404A510100302000,LAOC,NA,NA,NA,63,NA,WL765912,NA,NA,NA,CDA,114024,lbs,48.1034,-114.1054,823.51,823.51,909.75,"c(-115.914568524587, 48.5855999434326)",497.90000915527344,471.20001220703125,265.6999969482422,401.5,27.84000015258789,27.459999084472656,-5.809999942779541,-6.75,-26.285952000000005,-135.8000030517578,26.699996948242188,0.3800010681152344,0.940000057220459,-115.914568524587,48.5855999434326,144.2147893231526
1,011404A540100154000,LAOC,NA,NA,NA,19,NA,WL765912,NA,NA,NA,CDA,114024,lbs,48.1034,-114.1054,894.18,894.18,909.75,"c(-115.9004000268, 48.5354316941538)",499.5250015258789,471.20001220703125,287.8250045776367,401.5,27.670000076293945,27.459999084472656,-5.587500095367432,-6.75,-4.745736000000015,-113.67499542236328,28.324989318847656,0.21000099182128906,1.1624999046325684,-115.9004000268,48.5354316941538,141.30635310015504
